sample_id,video_id,selection,group_cost,point_cost,group_D,point_D
hqzF4IDaIYE$_$6,hqzF4IDaIYE,key.T.p20.block3,2,2,0.005616170664628347,0.06017187486092249
hqzF4IDaIYE$_$6,hqzF4IDaIYE,key.T.p20.word,2,2,0.02551892399787903,0.06017187486092249
hqzF4IDaIYE$_$6,hqzF4IDaIYE,key.A.p20.block3,2,2,0.009233144422372183,0.0015822251637776692
hqzF4IDaIYE$_$6,hqzF4IDaIYE,key.V.p20.block3,2,2,0.015168622136116028,0.028794671098391216
hvfaYsv7p8E$_$0,hvfaYsv7p8E,key.T.p20.block3,3,3,0.19732134571919838,0.03096602608760198
hvfaYsv7p8E$_$0,hvfaYsv7p8E,key.T.p20.word,4,4,0.14658557871977487,0.02150413642326991
hvfaYsv7p8E$_$0,hvfaYsv7p8E,key.A.p20.block3,3,3,0.01306656002998352,0.008056879043579102
hvfaYsv7p8E$_$0,hvfaYsv7p8E,key.V.p20.block3,3,3,0.0024615079164505005,0.0020802592237790423
iUXqlrui25c$_$10,iUXqlrui25c,key.T.p20.block3,6,6,0.3952612541615963,0.44198171359797317
iUXqlrui25c$_$10,iUXqlrui25c,key.T.p20.word,6,6,0.44198171359797317,0.44198171359797317
iUXqlrui25c$_$10,iUXqlrui25c,key.A.p20.block3,6,6,0.018472515046596527,0.014082347353299458
iUXqlrui25c$_$10,iUXqlrui25c,key.V.p20.block3,6,6,0.0005798687537511189,0.00079175333182017
iUXqlrui25c$_$21,iUXqlrui25c,key.T.p20.block3,3,3,0.04099851497448981,0.029289249951640766
iUXqlrui25c$_$21,iUXqlrui25c,key.T.p20.word,4,4,0.02116416903057446,0.02116416903057446
iUXqlrui25c$_$21,iUXqlrui25c,key.A.p20.block3,3,3,0.005201779461155335,0.006216576012472312
iUXqlrui25c$_$21,iUXqlrui25c,key.V.p20.block3,3,3,0.0035418355837464333,0.0013963791231314342
iUXqlrui25c$_$23,iUXqlrui25c,key.T.p20.block3,5,5,0.03951329986254374,0.08256818602482478
iUXqlrui25c$_$23,iUXqlrui25c,key.T.p20.word,5,5,0.006897745033105215,0.08256818602482478
iUXqlrui25c$_$23,iUXqlrui25c,key.A.p20.block3,5,5,0.016010135412216187,0.03277532756328583
iUXqlrui25c$_$23,iUXqlrui25c,key.V.p20.block3,5,5,0.0014837682247161865,0.0014082019527753193
icbUzboLcDQ$_$0,icbUzboLcDQ,key.T.p20.block3,4,4,0.06367609898249307,0.20490550249814987
icbUzboLcDQ$_$0,icbUzboLcDQ,key.T.p20.word,4,4,0.20490550249814987,0.20490550249814987
icbUzboLcDQ$_$0,icbUzboLcDQ,key.A.p20.block3,4,4,0.002045949300130208,0.0041277408599853516
icbUzboLcDQ$_$0,icbUzboLcDQ,key.V.p20.block3,4,4,0.0008073349793752035,0.00016877055168151855
ioupaiAuRr0$_$5,ioupaiAuRr0,key.T.p20.block3,6,6,0.22822744150956473,0.026256685455640156
ioupaiAuRr0$_$5,ioupaiAuRr0,key.T.p20.word,6,6,0.026256685455640156,0.026256685455640156
ioupaiAuRr0$_$5,ioupaiAuRr0,key.A.p20.block3,6,6,0.0027333199977874756,0.001982202132542928
ioupaiAuRr0$_$5,ioupaiAuRr0,key.V.p20.block3,6,6,0.00013027091821034748,0.0034229308366775513
ioupaiAuRr0$_$4,ioupaiAuRr0,key.T.p20.block3,8,8,0.2516270102156947,0.34254811828335124
ioupaiAuRr0$_$4,ioupaiAuRr0,key.T.p20.word,8,8,0.32944397379954654,0.34254811828335124
ioupaiAuRr0$_$4,ioupaiAuRr0,key.A.p20.block3,8,8,0.0006163567304611206,0.0022778362035751343
ioupaiAuRr0$_$4,ioupaiAuRr0,key.V.p20.block3,8,8,0.00018192330996195477,0.0023516615231831866
jICmfLeFymA$_$16,jICmfLeFymA,key.T.p20.block3,4,4,0.04415838917096456,0.02096402645111084
jICmfLeFymA$_$16,jICmfLeFymA,key.T.p20.word,4,4,0.008321583271026611,0.02096402645111084
jICmfLeFymA$_$16,jICmfLeFymA,key.A.p20.block3,4,4,0.0007160703341166178,0.0022029081980387373
jICmfLeFymA$_$16,jICmfLeFymA,key.V.p20.block3,4,4,0.001674721638361613,0.002834935983022054
jPrEKz1rAno$_$11,jPrEKz1rAno,key.T.p20.block3,3,3,0.10318099459012349,0.0861305445432663
jPrEKz1rAno$_$11,jPrEKz1rAno,key.T.p20.word,3,3,0.10318099459012349,0.0861305445432663
jPrEKz1rAno$_$11,jPrEKz1rAno,key.A.p20.block3,3,3,0.008002325892448425,0.0038095886508623758
jPrEKz1rAno$_$11,jPrEKz1rAno,key.V.p20.block3,3,3,0.0012343600392341614,0.0010200316707293193
jPrEKz1rAno$_$7,jPrEKz1rAno,key.T.p20.block3,6,6,0.0021782691280047097,0.04011524965365728
jPrEKz1rAno$_$7,jPrEKz1rAno,key.T.p20.word,7,7,0.022391897936662037,0.022391897936662037
jPrEKz1rAno$_$7,jPrEKz1rAno,key.A.p20.block3,6,6,0.011539834241072336,0.0019214923183123271
jPrEKz1rAno$_$7,jPrEKz1rAno,key.V.p20.block3,6,6,0.004170758028825124,0.007064513862133026
jPrEKz1rAno$_$6,jPrEKz1rAno,key.T.p20.block3,5,5,0.058836087584495544,0.04543041189511617
jPrEKz1rAno$_$6,jPrEKz1rAno,key.T.p20.word,5,5,0.04543041189511617,0.04543041189511617
jPrEKz1rAno$_$6,jPrEKz1rAno,key.A.p20.block3,5,5,0.00880212833484014,0.0025330111384391785
jPrEKz1rAno$_$6,jPrEKz1rAno,key.V.p20.block3,5,5,0.0009260798494021097,0.0006224090854326884
k5ZOshC2LP4$_$1,k5ZOshC2LP4,key.T.p20.block3,6,6,0.15340512245893478,0.2592834283908208
k5ZOshC2LP4$_$1,k5ZOshC2LP4,key.T.p20.word,6,6,0.19190191477537155,0.2592834283908208
k5ZOshC2LP4$_$1,k5ZOshC2LP4,key.A.p20.block3,6,6,0.0012000327308972678,0.0068912481268246974
k5ZOshC2LP4$_$1,k5ZOshC2LP4,key.V.p20.block3,6,6,8.857001860936484e-05,0.0003110617399215698
kbGhEJ4W44o$_$0,kbGhEJ4W44o,key.T.p20.block3,8,8,0.257347896695137,0.379630363235871
kbGhEJ4W44o$_$0,kbGhEJ4W44o,key.T.p20.word,8,8,0.36571126990020275,0.379630363235871
kbGhEJ4W44o$_$0,kbGhEJ4W44o,key.A.p20.block3,8,8,0.004198977102835973,0.0056184567511081696
kbGhEJ4W44o$_$0,kbGhEJ4W44o,key.V.p20.block3,8,8,0.012790313611427944,0.004754404226938884
kfsO4c0Ekes$_$7,kfsO4c0Ekes,key.T.p20.block3,5,5,0.03883892297744751,0.05428107579549153
kfsO4c0Ekes$_$7,kfsO4c0Ekes,key.T.p20.word,5,5,0.05428107579549153,0.05428107579549153
kfsO4c0Ekes$_$7,kfsO4c0Ekes,key.A.p20.block3,5,5,0.006202975908915201,0.003263801336288452
kfsO4c0Ekes$_$7,kfsO4c0Ekes,key.V.p20.block3,5,5,0.004529486099878946,0.0047641197840372716
kvUb78Rdzdc$_$3,kvUb78Rdzdc,key.T.p20.block3,10,10,0.14499402046203613,0.10069353381792703
kvUb78Rdzdc$_$3,kvUb78Rdzdc,key.T.p20.word,10,10,0.09367285172144571,0.10069353381792703
kvUb78Rdzdc$_$3,kvUb78Rdzdc,key.A.p20.block3,10,10,0.001234869162241618,0.0001233816146850586
kvUb78Rdzdc$_$3,kvUb78Rdzdc,key.V.p20.block3,10,10,0.0005233287811279297,0.0002442598342895508
lO87-4Kf0cQ$_$2,lO87-4Kf0cQ,key.T.p20.block3,3,3,0.05049625659982363,0.043081010381380715
lO87-4Kf0cQ$_$2,lO87-4Kf0cQ,key.T.p20.word,3,3,0.057182470957438156,0.043081010381380715
lO87-4Kf0cQ$_$2,lO87-4Kf0cQ,key.A.p20.block3,3,3,0.013859408597151438,0.009613538781801859
lO87-4Kf0cQ$_$2,lO87-4Kf0cQ,key.V.p20.block3,3,3,0.006834936638673146,0.005710415542125702
lO87-4Kf0cQ$_$5,lO87-4Kf0cQ,key.T.p20.block3,4,4,0.07044978626072407,0.09793710708618164
lO87-4Kf0cQ$_$5,lO87-4Kf0cQ,key.T.p20.word,4,4,0.09793710708618164,0.09793710708618164
lO87-4Kf0cQ$_$5,lO87-4Kf0cQ,key.A.p20.block3,4,4,0.005348204324642817,0.0036733727902173996
lO87-4Kf0cQ$_$5,lO87-4Kf0cQ,key.V.p20.block3,4,4,0.004590661575396855,0.0010728326936562855
lWf5hHRHIDs$_$11,lWf5hHRHIDs,key.T.p20.block3,3,3,0.0974287490049998,0.08609572549661
lWf5hHRHIDs$_$11,lWf5hHRHIDs,key.T.p20.word,3,3,0.08882045249144237,0.08609572549661
lWf5hHRHIDs$_$11,lWf5hHRHIDs,key.A.p20.block3,3,3,0.007839317123095194,0.005834261576334636
lWf5hHRHIDs$_$11,lWf5hHRHIDs,key.V.p20.block3,3,3,0.006154547135035196,0.01408076783021291
lawHYX5eB20$_$1,lawHYX5eB20,key.T.p20.block3,2,2,0.10361402730147044,0.030792052547136944
lawHYX5eB20$_$1,lawHYX5eB20,key.T.p20.word,2,2,0.030792052547136944,0.030792052547136944
lawHYX5eB20$_$1,lawHYX5eB20,key.A.p20.block3,2,2,0.0016652693351109824,0.0007956822713216146
lawHYX5eB20$_$1,lawHYX5eB20,key.V.p20.block3,2,2,0.00039354463418324787,0.00272067387898763
lawHYX5eB20$_$2,lawHYX5eB20,key.T.p20.block3,5,5,0.039841435849666595,0.0833725140740474
lawHYX5eB20$_$2,lawHYX5eB20,key.T.p20.word,5,5,0.04463502454260985,0.0833725140740474
lawHYX5eB20$_$2,lawHYX5eB20,key.A.p20.block3,5,5,0.004974024370312691,0.003695234035452207
lawHYX5eB20$_$2,lawHYX5eB20,key.V.p20.block3,5,5,0.003033298378189405,0.001444111888607343
mHGaQ_nv9UY$_$13,mHGaQ_nv9UY,key.T.p20.block3,10,10,0.034851019736379385,0.03877696177611748
mHGaQ_nv9UY$_$13,mHGaQ_nv9UY,key.T.p20.word,10,10,0.04725800330440203,0.03877696177611748
mHGaQ_nv9UY$_$13,mHGaQ_nv9UY,key.A.p20.block3,10,10,0.005270364073415597,0.003960220143198967
mHGaQ_nv9UY$_$13,mHGaQ_nv9UY,key.V.p20.block3,10,10,0.0003791945055127144,0.0003512293721238772
mHGaQ_nv9UY$_$14,mHGaQ_nv9UY,key.T.p20.block3,5,5,0.0716498667995135,0.0789266973733902
mHGaQ_nv9UY$_$14,mHGaQ_nv9UY,key.T.p20.word,5,5,0.04547316829363505,0.0789266973733902
mHGaQ_nv9UY$_$14,mHGaQ_nv9UY,key.A.p20.block3,5,5,0.007792390882968903,0.003851679464181264
mHGaQ_nv9UY$_$14,mHGaQ_nv9UY,key.V.p20.block3,5,5,0.0033637707432111106,0.0007778505484263102
mHGaQ_nv9UY$_$17,mHGaQ_nv9UY,key.T.p20.block3,6,6,0.011798744400342304,0.03953575094540914
mHGaQ_nv9UY$_$17,mHGaQ_nv9UY,key.T.p20.word,6,6,0.03953575094540914,0.03953575094540914
mHGaQ_nv9UY$_$17,mHGaQ_nv9UY,key.A.p20.block3,6,6,0.0015615026156107585,0.002137946585814158
mHGaQ_nv9UY$_$17,mHGaQ_nv9UY,key.V.p20.block3,6,6,0.003447035948435466,0.0023421794176101685
mHGaQ_nv9UY$_$22,mHGaQ_nv9UY,key.T.p20.block3,10,10,0.06635593871275584,0.08161282042662303
mHGaQ_nv9UY$_$22,mHGaQ_nv9UY,key.T.p20.word,10,10,0.11068814992904663,0.08161282042662303
mHGaQ_nv9UY$_$22,mHGaQ_nv9UY,key.A.p20.block3,10,10,0.00301740566889445,0.0021629035472869873
mHGaQ_nv9UY$_$22,mHGaQ_nv9UY,key.V.p20.block3,10,10,0.0008503397305806477,9.799003601074219e-05
mHGaQ_nv9UY$_$5,mHGaQ_nv9UY,key.T.p20.block3,7,7,0.039186298847198486,0.12005979319413504
mHGaQ_nv9UY$_$5,mHGaQ_nv9UY,key.T.p20.word,7,7,0.13271068533261618,0.12005979319413504
mHGaQ_nv9UY$_$5,mHGaQ_nv9UY,key.A.p20.block3,7,7,0.0012057920296986897,0.0014069577058156333
mHGaQ_nv9UY$_$5,mHGaQ_nv9UY,key.V.p20.block3,7,7,0.00915135939915975,0.009201020002365112
mHGaQ_nv9UY$_$4,mHGaQ_nv9UY,key.T.p20.block3,5,5,0.2140499154726664,0.2614626207699378
mHGaQ_nv9UY$_$4,mHGaQ_nv9UY,key.T.p20.word,5,5,0.2614626207699378,0.2614626207699378
mHGaQ_nv9UY$_$4,mHGaQ_nv9UY,key.A.p20.block3,5,5,0.0030235449473063154,0.004614440103371938
mHGaQ_nv9UY$_$4,mHGaQ_nv9UY,key.V.p20.block3,5,5,0.003177948296070099,0.0037071878711382547
mLW-jn67gRE$_$20,mLW-jn67gRE,key.T.p20.block3,8,8,0.004426623384157817,0.030099337299664818
mLW-jn67gRE$_$20,mLW-jn67gRE,key.T.p20.word,8,8,0.030099337299664818,0.030099337299664818
mLW-jn67gRE$_$20,mLW-jn67gRE,key.A.p20.block3,8,8,0.011482502023379009,0.0024287799994150796
mLW-jn67gRE$_$20,mLW-jn67gRE,key.V.p20.block3,7,7,0.003408372402191162,0.00811964770158132
mLW-jn67gRE$_$17,mLW-jn67gRE,key.T.p20.block3,8,8,0.0457962950070699,0.05792330577969551
mLW-jn67gRE$_$17,mLW-jn67gRE,key.T.p20.word,8,8,0.05792330577969551,0.05792330577969551
mLW-jn67gRE$_$17,mLW-jn67gRE,key.A.p20.block3,8,8,0.006455933054288229,0.0062447041273117065
mLW-jn67gRE$_$17,mLW-jn67gRE,key.V.p20.block3,8,8,0.005895639459292094,0.0057802995045979815
mLW-jn67gRE$_$1,mLW-jn67gRE,key.T.p20.block3,3,3,0.1788159136970838,0.18206238001585007
mLW-jn67gRE$_$1,mLW-jn67gRE,key.T.p20.word,3,3,0.18206238001585007,0.18206238001585007
mLW-jn67gRE$_$1,mLW-jn67gRE,key.A.p20.block3,3,3,0.009269068638483683,0.006958204011122386
mLW-jn67gRE$_$1,mLW-jn67gRE,key.V.p20.block3,3,3,0.0018302053213119507,0.003033811847368876
mLW-jn67gRE$_$3,mLW-jn67gRE,key.T.p20.block3,4,4,0.05127356015145779,0.06753093997637431
mLW-jn67gRE$_$3,mLW-jn67gRE,key.T.p20.word,4,4,0.08332194139560063,0.06753093997637431
mLW-jn67gRE$_$3,mLW-jn67gRE,key.A.p20.block3,4,4,0.0033779901762803397,0.0023496064047018685
mLW-jn67gRE$_$3,mLW-jn67gRE,key.V.p20.block3,4,4,0.002818360924720764,0.004140419885516167
mLW-jn67gRE$_$5,mLW-jn67gRE,key.T.p20.block3,5,5,0.09226529424389203,0.03741120547056198
mLW-jn67gRE$_$5,mLW-jn67gRE,key.T.p20.word,5,5,0.03741120547056198,0.03741120547056198
mLW-jn67gRE$_$5,mLW-jn67gRE,key.A.p20.block3,5,5,0.009901451567808786,0.004326768219470978
mLW-jn67gRE$_$5,mLW-jn67gRE,key.V.p20.block3,5,5,0.0035943773885567984,0.0023234890153010688
mLW-jn67gRE$_$6,mLW-jn67gRE,key.T.p20.block3,6,6,0.19377020994822183,0.3384599257260561
mLW-jn67gRE$_$6,mLW-jn67gRE,key.T.p20.word,7,7,0.333928423623244,0.333928423623244
mLW-jn67gRE$_$6,mLW-jn67gRE,key.A.p20.block3,6,6,0.0006444503863652546,0.005763019124666849
mLW-jn67gRE$_$6,mLW-jn67gRE,key.V.p20.block3,6,6,0.0036413023869196572,0.0037898619969685874
mLW-jn67gRE$_$9,mLW-jn67gRE,key.T.p20.block3,3,3,0.23289689545830092,0.25167404984434444
mLW-jn67gRE$_$9,mLW-jn67gRE,key.T.p20.word,3,3,0.2642522733658552,0.25167404984434444
mLW-jn67gRE$_$9,mLW-jn67gRE,key.A.p20.block3,3,3,0.00875815749168396,0.005887212852636973
mLW-jn67gRE$_$9,mLW-jn67gRE,key.V.p20.block3,3,3,0.006598415474096934,0.0069597239295641575
mjpCK2Edsv8$_$0,mjpCK2Edsv8,key.T.p20.block3,10,10,0.0667113165060679,0.06845945119857788
mjpCK2Edsv8$_$0,mjpCK2Edsv8,key.T.p20.word,10,10,0.06845945119857788,0.06845945119857788
mjpCK2Edsv8$_$0,mjpCK2Edsv8,key.A.p20.block3,10,10,0.0002566178639729818,0.002924978733062744
mjpCK2Edsv8$_$0,mjpCK2Edsv8,key.V.p20.block3,10,10,0.001923521359761556,0.0017688373724619548
nUZYqTRSGDw$_$4,nUZYqTRSGDw,key.T.p20.block3,5,5,0.20091569672028223,0.20889239758253098
nUZYqTRSGDw$_$4,nUZYqTRSGDw,key.T.p20.word,5,5,0.1883877987662951,0.20889239758253098
nUZYqTRSGDw$_$4,nUZYqTRSGDw,key.A.p20.block3,5,5,0.006334707140922546,0.00891664003332456
nUZYqTRSGDw$_$4,nUZYqTRSGDw,key.V.p20.block3,5,5,0.008378453552722931,0.019645212839047115
nyzIL6YAonY$_$5,nyzIL6YAonY,key.T.p20.block3,3,3,0.10359132289886475,0.10866895566383998
nyzIL6YAonY$_$5,nyzIL6YAonY,key.T.p20.word,3,3,0.13302198300758997,0.10866895566383998
nyzIL6YAonY$_$5,nyzIL6YAonY,key.A.p20.block3,3,3,0.014967083930969238,0.0063197215398152675
nyzIL6YAonY$_$5,nyzIL6YAonY,key.V.p20.block3,3,3,0.014774580796559652,0.024653819700082142
nyzIL6YAonY$_$6,nyzIL6YAonY,key.T.p20.block3,7,7,0.056314984957377114,0.09495677550633748
nyzIL6YAonY$_$6,nyzIL6YAonY,key.T.p20.word,7,7,0.17980851729710898,0.09495677550633748
nyzIL6YAonY$_$6,nyzIL6YAonY,key.A.p20.block3,7,7,0.006915658712387085,0.013014331459999084
nyzIL6YAonY$_$6,nyzIL6YAonY,key.V.p20.block3,7,7,0.012229591608047485,0.016203304131825764
ooAF6I-fmTg$_$3,ooAF6I-fmTg,key.T.p20.block3,4,4,0.052258258064587906,0.17189085856080055
ooAF6I-fmTg$_$3,ooAF6I-fmTg,key.T.p20.word,4,4,0.08924878636995952,0.17189085856080055
ooAF6I-fmTg$_$3,ooAF6I-fmTg,key.A.p20.block3,4,4,0.002510637044906616,0.00227297842502594
ooAF6I-fmTg$_$3,ooAF6I-fmTg,key.V.p20.block3,4,4,0.00016971925894419354,0.0008654594421386719
ooAF6I-fmTg$_$5,ooAF6I-fmTg,key.T.p20.block3,3,3,0.05104736424982548,0.05641624269386133
ooAF6I-fmTg$_$5,ooAF6I-fmTg,key.T.p20.word,3,3,0.05641624269386133,0.05641624269386133
ooAF6I-fmTg$_$5,ooAF6I-fmTg,key.A.p20.block3,3,3,0.016387350857257843,0.0067700110375881195
ooAF6I-fmTg$_$5,ooAF6I-fmTg,key.V.p20.block3,3,3,0.0037176484862963357,0.003975557163357735
ooAF6I-fmTg$_$7,ooAF6I-fmTg,key.T.p20.block3,4,4,0.2436691770950953,0.06720109314968188
ooAF6I-fmTg$_$7,ooAF6I-fmTg,key.T.p20.word,4,4,0.06720109314968188,0.06720109314968188
ooAF6I-fmTg$_$7,ooAF6I-fmTg,key.A.p20.block3,4,4,0.007832588007052738,0.0022440900405248003
ooAF6I-fmTg$_$7,ooAF6I-fmTg,key.V.p20.block3,4,4,0.0015972753365834553,0.005809904386599859
pOrk7fl1AYo$_$1,pOrk7fl1AYo,key.T.p20.block3,4,4,0.0088987797498703,0.0183405348410209
pOrk7fl1AYo$_$1,pOrk7fl1AYo,key.T.p20.word,4,4,0.09030554878214996,0.0183405348410209
pOrk7fl1AYo$_$1,pOrk7fl1AYo,key.A.p20.block3,4,4,0.0009990508357683816,0.004829332232475281
pOrk7fl1AYo$_$1,pOrk7fl1AYo,key.V.p20.block3,4,4,0.002224572002887726,0.003684548040231069
pOrk7fl1AYo$_$3,pOrk7fl1AYo,key.T.p20.block3,5,5,0.19237422260145345,0.04902611424525579
pOrk7fl1AYo$_$3,pOrk7fl1AYo,key.T.p20.word,5,5,0.083391139904658,0.04902611424525579
pOrk7fl1AYo$_$3,pOrk7fl1AYo,key.A.p20.block3,5,5,0.005520366132259369,0.0018292069435119629
pOrk7fl1AYo$_$3,pOrk7fl1AYo,key.V.p20.block3,5,5,0.003141882518927256,0.0065536002318064375
pOrk7fl1AYo$_$2,pOrk7fl1AYo,key.T.p20.block3,2,2,0.03838203847408295,0.2969530796011289
pOrk7fl1AYo$_$2,pOrk7fl1AYo,key.T.p20.word,2,2,0.32601250521838665,0.2969530796011289
pOrk7fl1AYo$_$2,pOrk7fl1AYo,key.A.p20.block3,2,2,0.005345533291498819,0.008216023445129395
pOrk7fl1AYo$_$2,pOrk7fl1AYo,key.V.p20.block3,2,2,0.00036174555619557697,0.00015448530515034992
pOrk7fl1AYo$_$4,pOrk7fl1AYo,key.T.p20.block3,4,4,0.03518714134891828,0.05114412183562914
pOrk7fl1AYo$_$4,pOrk7fl1AYo,key.T.p20.word,4,4,0.04527668779095014,0.05114412183562914
pOrk7fl1AYo$_$4,pOrk7fl1AYo,key.A.p20.block3,4,4,0.009221948683261871,0.011109819014867147
pOrk7fl1AYo$_$4,pOrk7fl1AYo,key.V.p20.block3,0,1,0.0,0.017667891457676888
q9yDL81QppI$_$1,q9yDL81QppI,key.T.p20.block3,5,5,0.07265010972817738,0.13549617553750673
q9yDL81QppI$_$1,q9yDL81QppI,key.T.p20.word,5,5,0.13549617553750673,0.13549617553750673
q9yDL81QppI$_$1,q9yDL81QppI,key.A.p20.block3,5,5,0.0024021665255228677,0.004279683033625284
q9yDL81QppI$_$1,q9yDL81QppI,key.V.p20.block3,5,5,0.005012636383374532,0.0015859007835388184
q9yDL81QppI$_$0,q9yDL81QppI,key.T.p20.block3,5,5,0.0009073863426844279,0.050857365131378174
q9yDL81QppI$_$0,q9yDL81QppI,key.T.p20.word,5,5,0.050857365131378174,0.050857365131378174
q9yDL81QppI$_$0,q9yDL81QppI,key.A.p20.block3,5,5,0.0020370731751124063,0.0020633737246195474
q9yDL81QppI$_$0,q9yDL81QppI,key.V.p20.block3,5,5,0.005475635329882304,0.0019125094016393025
q9yDL81QppI$_$2,q9yDL81QppI,key.T.p20.block3,5,5,0.1267505039771398,0.15693200131257376
q9yDL81QppI$_$2,q9yDL81QppI,key.T.p20.word,5,5,0.1402432546019554,0.15693200131257376
q9yDL81QppI$_$2,q9yDL81QppI,key.A.p20.block3,5,5,0.002208838860193888,0.00736801822980245
q9yDL81QppI$_$2,q9yDL81QppI,key.V.p20.block3,5,5,0.003100911776224772,0.003100911776224772
qK77ZmbqmOM$_$9,qK77ZmbqmOM,key.T.p20.block3,4,4,0.09405544400215149,0.028209703663984936
qK77ZmbqmOM$_$9,qK77ZmbqmOM,key.T.p20.word,4,4,0.028209703663984936,0.028209703663984936
qK77ZmbqmOM$_$9,qK77ZmbqmOM,key.A.p20.block3,4,4,0.005481270452340444,0.0027406414349873858
qK77ZmbqmOM$_$9,qK77ZmbqmOM,key.V.p20.block3,3,3,0.004095641275246938,0.008283319572607676
qK77ZmbqmOM$_$0,qK77ZmbqmOM,key.T.p20.block3,6,6,0.030766787628332775,0.007768082122008006
qK77ZmbqmOM$_$0,qK77ZmbqmOM,key.T.p20.word,6,6,0.007768082122008006,0.007768082122008006
qK77ZmbqmOM$_$0,qK77ZmbqmOM,key.A.p20.block3,6,6,0.002745901544888814,0.0030203635493914285
qK77ZmbqmOM$_$0,qK77ZmbqmOM,key.V.p20.block3,6,6,0.009585894644260406,0.006464779376983643
qY1sXq-YCHs$_$8,qY1sXq-YCHs,key.T.p20.block3,3,3,0.07821393758058548,0.04459745747347673
qY1sXq-YCHs$_$8,qY1sXq-YCHs,key.T.p20.word,3,3,0.09244836680591106,0.04459745747347673
qY1sXq-YCHs$_$8,qY1sXq-YCHs,key.A.p20.block3,3,3,0.00982881709933281,0.0030479916216184697
qY1sXq-YCHs$_$8,qY1sXq-YCHs,key.V.p20.block3,3,3,0.0038112105491260686,0.006621076725423336
qmMSumMloAs$_$1,qmMSumMloAs,key.T.p20.block3,6,6,0.11964995662371318,0.09231481949488321
qmMSumMloAs$_$1,qmMSumMloAs,key.T.p20.word,6,6,0.07789278527100882,0.09231481949488321
qmMSumMloAs$_$1,qmMSumMloAs,key.A.p20.block3,6,6,0.0023939510186513266,0.003232598304748535
qmMSumMloAs$_$1,qmMSumMloAs,key.V.p20.block3,6,6,0.003159850835800171,0.0019033749898274739
qmMSumMloAs$_$3,qmMSumMloAs,key.T.p20.block3,3,3,0.03196974595387776,0.040320803721745804
qmMSumMloAs$_$3,qmMSumMloAs,key.T.p20.word,3,3,0.051449696222941085,0.040320803721745804
qmMSumMloAs$_$3,qmMSumMloAs,key.A.p20.block3,3,3,0.002659151951471965,0.0021984179814656577
qmMSumMloAs$_$3,qmMSumMloAs,key.V.p20.block3,3,3,0.00383797287940979,0.0047418276468912755
qmMSumMloAs$_$2,qmMSumMloAs,key.T.p20.block3,8,8,0.30376001944144565,0.13748573263486225
qmMSumMloAs$_$2,qmMSumMloAs,key.T.p20.word,8,8,0.47133762637774146,0.13748573263486225
qmMSumMloAs$_$2,qmMSumMloAs,key.A.p20.block3,8,8,0.0006467501322428385,0.0005773504575093588
qmMSumMloAs$_$2,qmMSumMloAs,key.V.p20.block3,8,8,0.003574937582015991,0.005018820365269979
r13W4H8ZhqI$_$12,r13W4H8ZhqI,key.T.p20.block3,3,3,0.11373574659228325,0.08992050960659981
r13W4H8ZhqI$_$12,r13W4H8ZhqI,key.T.p20.word,4,4,0.08830527464548747,0.11046475047866504
r13W4H8ZhqI$_$12,r13W4H8ZhqI,key.A.p20.block3,3,3,0.008831066389878591,0.004802489032347997
r13W4H8ZhqI$_$12,r13W4H8ZhqI,key.V.p20.block3,3,3,0.0037560674051443734,0.001755757878224055
r13W4H8ZhqI$_$1,r13W4H8ZhqI,key.T.p20.block3,8,8,0.27841761459906894,0.1783732927093903
r13W4H8ZhqI$_$1,r13W4H8ZhqI,key.T.p20.word,8,8,0.24119868408888578,0.1783732927093903
r13W4H8ZhqI$_$1,r13W4H8ZhqI,key.A.p20.block3,8,8,0.0031177898248036704,0.0020980884631474814
r13W4H8ZhqI$_$1,r13W4H8ZhqI,key.V.p20.block3,8,8,0.0006327430407206217,0.0013820827007293701
r13W4H8ZhqI$_$5,r13W4H8ZhqI,key.T.p20.block3,3,3,0.045689320812622704,0.053169878820578255
r13W4H8ZhqI$_$5,r13W4H8ZhqI,key.T.p20.word,3,3,0.005918547511100769,0.053169878820578255
r13W4H8ZhqI$_$5,r13W4H8ZhqI,key.A.p20.block3,3,3,0.00382830947637558,0.0016021504998207092
r13W4H8ZhqI$_$5,r13W4H8ZhqI,key.V.p20.block3,3,3,0.0027617911497751875,0.0027617911497751875
r13W4H8ZhqI$_$8,r13W4H8ZhqI,key.T.p20.block3,5,5,0.18892278708517551,0.20899335791667303
r13W4H8ZhqI$_$8,r13W4H8ZhqI,key.T.p20.word,5,5,0.20899335791667303,0.20899335791667303
r13W4H8ZhqI$_$8,r13W4H8ZhqI,key.A.p20.block3,5,5,0.004699617624282837,0.003988097111384074
r13W4H8ZhqI$_$8,r13W4H8ZhqI,key.V.p20.block3,5,5,0.0014262795448303223,0.0024827967087427774
r5ijC2W9ddk$_$8,r5ijC2W9ddk,key.T.p20.block3,7,7,0.024909754594167072,0.07418963313102722
r5ijC2W9ddk$_$8,r5ijC2W9ddk,key.T.p20.word,7,7,0.1007322867711385,0.07418963313102722
r5ijC2W9ddk$_$8,r5ijC2W9ddk,key.A.p20.block3,7,7,0.004580924908320109,0.005988081296284994
r5ijC2W9ddk$_$8,r5ijC2W9ddk,key.V.p20.block3,7,7,0.007128690679868063,0.005004187424977621
