sample_id,word_id,score,accepted,duration
-egA8-b7-3M$_$26,14,-0.8170705684272619,True,0.5470084918478255
-egA8-b7-3M$_$6,0,-3.0298900549989107e-06,True,0.3542415364583333
-egA8-b7-3M$_$6,1,-0.000122469643849,True,0.8050944010416666
-egA8-b7-3M$_$6,2,-0.0001469433054808,True,0.1932226562500001
-egA8-b7-3M$_$6,3,-0.044138953127549,True,0.1288151041666667
-egA8-b7-3M$_$6,4,-8.181584416888654e-05,True,0.1932226562499996
-egA8-b7-3M$_$6,5,-2.7571147409588548e-05,True,0.5161018880208332
-egA8-b7-3M$_$6,6,-3.762521321171164e-06,True,0.4830566406250001
-egA8-b7-3M$_$6,7,-0.0033931671474505,True,0.4508528645833336
-egA8-b7-3M$_$6,8,-0.0001599624868475,True,0.257630208333333
-egA8-b7-3M$_$6,9,-0.0004423719913736,True,0.2254264322916666
-egA8-b7-3M$_$6,10,-0.0007472929390676,True,0.5796679687499999
-egA8-b7-3M$_$6,11,-1.136740237340077,True,0.515260416666667
-egA8-b7-3M$_$9,0,-0.0015158881973775,True,0.661376225490196
-egA8-b7-3M$_$9,1,-0.000121500417333,True,0.451671568627451
-egA8-b7-3M$_$9,2,-0.0001958332546487,True,0.4355404411764705
-egA8-b7-3M$_$9,3,-0.0559406355023384,True,0.0806556372549018
-egA8-b7-3M$_$9,4,-0.0001362742816451,True,0.5807205882352937
-egA8-b7-3M$_$9,5,-5.285190774628745e-05,True,0.2258357843137259
-egA8-b7-3M$_$9,6,-1.3887343412714396e-05,True,0.225835784313725
-egA8-b7-3M$_$9,7,-3.136720883795923e-05,True,0.4194093137254904
-egA8-b7-3M$_$9,8,-1.528210327421675e-05,True,0.1935735294117644
-egA8-b7-3M$_$9,9,-0.000181895149897,True,0.5161311274509801
-hnBHBN8p5A$_$6,0,-1.0013528935814977e-05,True,0.1607312817258883
-hnBHBN8p5A$_$6,1,-10.827870666794295,False,
-hnBHBN8p5A$_$6,2,-2.484355997485428,True,0.1607312817258883
-hnBHBN8p5A$_$6,3,-3.728742061637481,True,0.192877538071066
-hnBHBN8p5A$_$6,4,-1.7764833227199384,True,0.4500475888324873
-hnBHBN8p5A$_$6,5,-1.3766221842989552,True,0.3214625634517767
-hnBHBN8p5A$_$6,6,-1.0683070098341676,True,0.482193845177665
-hnBHBN8p5A$_$6,7,-1.5105734299868343,True,0.0642925126903553
-hnBHBN8p5A$_$6,8,-10.364577383971968,False,
-hnBHBN8p5A$_$6,9,-1.0873750448221566,True,0.516073128172589
-hnBHBN8p5A$_$6,10,-3.038161203547816,True,0.1285850253807101
-hnBHBN8p5A$_$6,11,-5.98278331104666,False,
-hnBHBN8p5A$_$6,12,-3.274895935426381,True,0.2250237944162432
-hnBHBN8p5A$_$7,0,-2.601038102715989,True,0.5160981552863437
-hnBHBN8p5A$_$7,1,-1.0199413033027938,True,0.5160981552863437
-hnBHBN8p5A$_$7,2,-0.0007262008616112,True,0.3863557268722464
-hnBHBN8p5A$_$7,3,-5.857595324122258,False,
-hnBHBN8p5A$_$7,4,-5.92114795949783e-05,True,0.1609815528634364
-hnBHBN8p5A$_$7,5,-1.9713411306748867,True,0.3863557268722459
-hnBHBN8p5A$_$7,6,-3.30436459744193,True,0.7405151431718071
-hnBHBN8p5A$_$7,7,-1.0381014440468803,True,1.030281938325991
-hnBHBN8p5A$_$7,8,-5.706080673917313e-06,True,0.5151409691629949
-hnBHBN8p5A$_$7,9,-4.09447019658425,True,0.0965889317180623
-hnBHBN8p5A$_$7,10,-8.815090894699097,False,
-hnBHBN8p5A$_$7,11,-10.444333861884692,False,
-hnBHBN8p5A$_$7,12,-10.432329818911969,False,
-iRBcNs9oI8$_$3,0,-0.1748939821084736,True,0.5160995639534884
-iRBcNs9oI8$_$3,1,-3.48808775341482,True,0.3541904069767438
-iRBcNs9oI8$_$3,2,-1.5193437994628454,True,0.2575930232558141
-iRBcNs9oI8$_$3,3,-7.179326117038723,False,
-iRBcNs9oI8$_$3,4,-0.0021653060621247,True,0.0965973837209301
-iRBcNs9oI8$_$3,5,-4.1793342289756765,True,0.2575930232558141
-iRBcNs9oI8$_$3,6,-3.214719232137059,True,0.3541904069767438
-iRBcNs9oI8$_$3,7,-1.267811142909674,True,0.321991279069767
-iRBcNs9oI8$_$6,0,-1.5093383335932868,True,0.291769396551724
-iRBcNs9oI8$_$6,1,-4.854808784282795,True,0.1296752873563218
-iRBcNs9oI8$_$6,2,-5.002461001120537,False,
-iRBcNs9oI8$_$6,3,-0.7024784852510683,True,0.3890258620689656
-iRBcNs9oI8$_$6,4,-14.70002626436326,False,
-iRBcNs9oI8$_$7,0,-1.5497172967116055e-06,True,0.1292177419354839
-iRBcNs9oI8$_$7,1,-5.625026792270148,False,
-iRBcNs9oI8$_$7,2,-2.84268646374785,True,0.5484566532258064
-iRBcNs9oI8$_$7,3,-13.602848052978516,False,
-iRBcNs9oI8$_$7,4,-11.931389033794376,False,
-iRBcNs9oI8$_$7,5,-2.71582833924298,True,0.193826612903226
-iRBcNs9oI8$_$7,6,-4.482240818504124e-06,True,0.1938266129032255
-iRBcNs9oI8$_$7,7,-0.0048811178592586,True,0.1615221774193549
-iRBcNs9oI8$_$7,8,-5.177920175192384,False,
-iRBcNs9oI8$_$8,0,-2.0298943063903487,True,0.6444691249999996
-iRBcNs9oI8$_$8,1,-10.985290288925084,False,
-iRBcNs9oI8$_$8,2,-2.2827466064481974,True,0.3210424999999999
-iRBcNs9oI8$_$8,3,-3.020568109532703,True,0.3210425000000008
-iRBcNs9oI8$_$8,4,-6.59442139578914e-05,True,0.1605212499999995
-iRBcNs9oI8$_$8,5,-11.256928145882853,False,
-iRBcNs9oI8$_$8,6,-2.208471029996817,True,0.2568339999999995
-iRBcNs9oI8$_$8,7,-10.494726419448796,False,
-iRBcNs9oI8$_$8,8,-13.920258363087934,False,
-iRBcNs9oI8$_$8,9,-3.151714239801661,True,0.2247297499999998
-iRBcNs9oI8$_$8,10,-2.6149838864765647,True,0.2568339999999995
-iRBcNs9oI8$_$8,11,-12.775994539260807,False,
-iRBcNs9oI8$_$8,12,-10.084500372409815,False,
-iRBcNs9oI8$_$8,13,-11.827093124389648,False,
-iRBcNs9oI8$_$8,14,-0.0007938066844275,True,0.1605212500000004
-iRBcNs9oI8$_$8,15,-5.723490420103839,False,
-iRBcNs9oI8$_$8,16,-9.68161785601857,False,
-iRBcNs9oI8$_$8,17,-8.884303867803737,False,
-iRBcNs9oI8$_$8,18,-2.841648737217572,True,0.1926255000000001
-iRBcNs9oI8$_$8,19,-4.69415134238298,True,0.1926255000000001
-iRBcNs9oI8$_$8,20,-9.813540994773575,False,
-iRBcNs9oI8$_$9,0,-1.2325622626008224e-05,True,0.516221454326923
-iRBcNs9oI8$_$9,1,-1.5928723851101836,True,0.516221454326923
-iRBcNs9oI8$_$9,2,-2.6998949074348517,True,0.2919861778846155
-iRBcNs9oI8$_$9,3,-2.251726692116386e-06,True,0.3244290865384611
-iRBcNs9oI8$_$9,4,-7.247860996055048e-06,True,0.516221454326923
-lzEya4AM_4$_$5,0,-0.0641492053333839,True,0.2726370497881355
-lzEya4AM_4$_$5,1,-0.0001040000988723,True,0.0962248411016949
-lzEya4AM_4$_$5,2,-0.0002224214434868,True,0.3207494703389829
-lzEya4AM_4$_$5,3,-0.0012329640147399,True,0.2565995762711863
-lzEya4AM_4$_$5,4,-0.0022138175863801,True,0.1282997881355934
-lzEya4AM_4$_$5,5,-1.0678281481614815,True,0.2565995762711863
-lzEya4AM_4$_$5,6,-0.0003172970508984,True,0.2245246292372882
-lzEya4AM_4$_$5,7,-0.0004621855831317,True,0.1924496822033896
-lzEya4AM_4$_$5,8,-2.1039643854692255e-05,True,0.1603747351694915
-lzEya4AM_4$_$5,9,-0.0455926264840652,True,0.6735738877118642
-lzEya4AM_4$_$5,10,-0.0012085927054644,True,0.9490492584745756
-lzEya4AM_4$_$5,11,-0.1000641919099516,True,0.772637049788135
-lzEya4AM_4$_$5,12,-0.0034962061686201,True,0.1282997881355934
-lzEya4AM_4$_$5,13,-0.0186582034726982,True,0.4811242055084745
-lzEya4AM_4$_$5,14,-0.0011267667487615,True,0.320749470338983
-lzEya4AM_4$_$5,15,-0.0003013424918663,True,0.1282997881355934
-lzEya4AM_4$_$5,16,-0.0019550417388245,True,0.1282997881355934
-lzEya4AM_4$_$5,17,-0.0002012657302429,True,0.1603747351694906
-lzEya4AM_4$_$5,18,-4.153216439460396e-05,True,0.2245246292372886
-lzEya4AM_4$_$6,0,-0.0008308786432849,True,0.2883986413043479
-lzEya4AM_4$_$6,1,-0.0082770436095718,True,0.1922657608695652
-lzEya4AM_4$_$6,2,-0.0010758570911875,True,0.1602214673913042
-lzEya4AM_4$_$6,3,-2.4959100985988414e-06,True,0.5160221467391304
-lzEya4AM_4$_$6,4,-1.4056268768788035e-05,True,0.3845315217391303
-lzEya4AM_4$_$6,5,-0.000591721240567,True,0.2883986413043478
-lzEya4AM_4$_$6,6,-1.5437374484505995e-05,True,0.1281771739130439
-lzEya4AM_4$_$6,7,-4.798796421567886e-05,True,0.1922657608695646
-lzEya4AM_4$_$6,8,-0.0001055945042805,True,0.1922657608695654
-lzEya4AM_4$_$6,9,-0.0161287926306101,True,0.6088415760869568
-lzEya4AM_4$_$6,10,-0.0651025022365641,True,0.1602214673913042
-lzEya4AM_4$_$6,11,-6.20619210556228e-06,True,0.5160221467391306
-lzEya4AM_4$_$6,12,-0.0402436092917414,True,0.5767972826086956
-lzEya4AM_4$_$6,13,-6.253696837177358e-05,True,0.1922657608695654
-lzEya4AM_4$_$6,14,-2.041441605094008e-06,True,0.5160221467391306
-lzEya4AM_4$_$6,15,-0.000406337175472,True,0.1602214673913042
-lzEya4AM_4$_$6,16,-6.047972392480006e-05,True,0.1922657608695646
-lzEya4AM_4$_$6,17,-2.225317820749349e-05,True,0.4165758152173922
-lzEya4AM_4$_$6,18,-1.5958603072326295e-05,True,0.5160221467391297
-lzEya4AM_4$_$6,19,-0.0001888963850613,True,0.5160221467391297
-lzEya4AM_4$_$6,20,-0.0093959821468381,True,0.4806644021739128
-lzEya4AM_4$_$6,21,-1.1285038150769347e-05,True,0.2243100543478267
-lzEya4AM_4$_$6,22,-0.0581419439104422,True,0.4486201086956516
-lzEya4AM_4$_$6,23,-1.4521806798735029e-05,True,0.5160221467391306
-lzEya4AM_4$_$6,24,-0.0011029559609572,True,0.128177173913043
-lzEya4AM_4$_$6,25,-1.7866170510369557,True,0.0961328804347818
-lzEya4AM_4$_$6,26,-0.0097604204772778,True,0.1602214673913042
-lzEya4AM_4$_$6,27,-0.0162971255769093,True,0.6088415760869577
-lzEya4AM_4$_$6,28,-7.74860041019565e-07,True,0.0961328804347818
-lzEya4AM_4$_$6,29,-0.0003070351876601,True,0.128177173913043
-lzEya4AM_4$_$6,30,-0.0004402284455849,True,0.1281771739130448
-lzEya4AM_4$_$6,31,-6.846368088417876e-05,True,0.1922657608695637
-lzEya4AM_4$_$6,32,-2.3675605978823452e-05,True,0.5160221467391306
-lzEya4AM_4$_$6,33,-0.0001565397796288,True,0.1602214673913042
-lzEya4AM_4$_$6,34,-2.8759123074095783e-06,True,0.2883986413043473
-lzEya4AM_4$_$6,35,-4.827922393720503e-06,True,0.1602214673913042
-lzEya4AM_4$_$6,36,-0.015773612500497,True,0.3845315217391309
-lzEya4AM_4$_$6,37,-3.576265463323125e-06,True,0.1602214673913042
-lzEya4AM_4$_$6,38,-2.2641515117882705e-05,True,0.512708695652174
-lzEya4AM_4$_$6,39,-0.0002285507133574,True,0.128177173913043
-lzEya4AM_4$_$6,40,-0.0006955576900438,True,0.128177173913043
-lzEya4AM_4$_$6,41,-0.0001773809034564,True,0.1602214673913042
-lzEya4AM_4$_$6,42,-0.0006027894725377,True,0.2243100543478267
-mJ2ud6oKI8$_$1,0,-1.1920927533992653e-07,True,0.0644095744680851
-mJ2ud6oKI8$_$1,1,-10.924170553684233,False,
-mJ2ud6oKI8$_$1,2,-10.140812039375293,False,
-mJ2ud6oKI8$_$1,3,-14.468554258346549,False,
-mJ2ud6oKI8$_$1,4,-2.384185506798531e-07,True,0.064409574468085
-mJ2ud6oKI8$_$1,5,-9.80454921722412,False,
-mJ2ud6oKI8$_$1,6,0.0,True,0.5161023936170208
-mJ2ud6oKI8$_$1,7,-12.291508138179609,False,
-mJ2ud6oKI8$_$1,8,-18.132326364516302,False,
-mJ2ud6oKI8$_$1,9,-6.7707970738310905,False,
-mJ2ud6oKI8$_$1,10,-8.840055823320881,False,
-mJ2ud6oKI8$_$1,11,-8.568581938645366,False,
-mJ2ud6oKI8$_$1,12,-9.593501210004431,False,
-mJ2ud6oKI8$_$2,0,-1.1920927533992653e-07,True,0.0644258474576271
-mJ2ud6oKI8$_$2,1,-11.357023298740383,False,
-mJ2ud6oKI8$_$2,2,-17.52322582403818,False,
-mJ2ud6oKI8$_$2,3,-1.1920928244535389e-07,True,0.064425847457627
-mJ2ud6oKI8$_$2,4,-20.895128522600448,False,
-mJ2ud6oKI8$_$2,5,0.0,True,0.5161064618644069
-mJ2ud6oKI8$_$2,6,-11.812209129333496,False,
-mJ2ud6oKI8$_$2,7,-17.383263140916824,False,
-mJ2ud6oKI8$_$2,8,-18.59623804688306,False,
-mJ2ud6oKI8$_$2,9,-6.833905398821116,False,
-mJ2ud6oKI8$_$2,10,-16.130675211547327,False,
-mJ2ud6oKI8$_$6,0,-0.0037553766717266,True,0.1614583333333333
-mJ2ud6oKI8$_$6,1,-3.23467427401215,True,0.1291666666666666
-mJ2ud6oKI8$_$6,2,-9.71528024302097,False,
-mJ2ud6oKI8$_$6,3,-2.142633257923966,True,0.290625
-mJ2ud6oKI8$_$6,4,-5.781185366940008,False,
-mJ2ud6oKI8$_$8,0,-4.688886330465418e-06,True,0.2263536821705426
-mJ2ud6oKI8$_$8,1,-1.758864282691917,True,0.3556986434108527
-mJ2ud6oKI8$_$8,2,-0.0001321005843237,True,0.1616812015503875
-mJ2ud6oKI8$_$8,3,-6.611838089302182,False,
-mJ2ud6oKI8$_$8,4,-10.56015412695706,False,
-mJ2ud6oKI8$_$8,5,-0.0023520239556091,True,0.1616812015503876
-mJ2ud6oKI8$_$8,6,-2.4334703799759154,True,0.3233624031007751
-mJ2ud6oKI8$_$8,7,-2.421812403074,True,0.0970087209302326
-mJ2ud6oKI8$_$8,8,-0.0002717578381634,True,0.2910261627906976
-mJ2ud6oKI8$_$8,9,-4.397804959531641,True,0.064672480620155
-mJ2ud6oKI8$_$8,10,-9.48618093544792,False,
-mJ2ud6oKI8$_$9,0,-2.2407756573435,True,0.612468023255814
-mJ2ud6oKI8$_$9,1,-7.695807703770697,False,
-mJ2ud6oKI8$_$9,2,-1.138276666519232,True,0.1285348837209303
-mJ2ud6oKI8$_$9,3,-0.0128129087388515,True,0.0642674418604647
-mJ2ud6oKI8$_$9,4,-10.26320226987203,False,
-mJ2ud6oKI8$_$9,5,-7.840363438881468,False,
-mJ2ud6oKI8$_$9,6,-0.0064650257700122,True,0.0964011627906975
-mJ2ud6oKI8$_$9,7,-10.780080228112638,False,
-mJ2ud6oKI8$_$9,8,-9.70181202434469,False,
-mJ2ud6oKI8$_$9,9,-0.0016843193443492,True,0.0642674418604647
-mJ2ud6oKI8$_$9,10,-6.946237246173344,False,
-mJ2ud6oKI8$_$9,11,-2.911941772986836,True,0.2570697674418603
-mJ2ud6oKI8$_$9,12,-3.291539182118081,True,0.3534709302325582
-mJ2ud6oKI8$_$9,13,-2.26832667197408,True,0.1928023255813955
-mJ2ud6oKI8$_$9,14,-3.48068962381376e-05,True,0.2892034883720931
-mJ2ud6oKI8$_$9,15,-2.5899830605502028,True,0.805270348837209
-mJ2ud6oKI8$_$9,16,-0.4442665645857209,True,0.5160668604651164
-mJ2ud6oKI8$_$9,17,-5.466227495212479,False,
-mJ2ud6oKI8$_$9,18,-8.480891617829911,False,
-mJ2ud6oKI8$_$9,19,-5.719274654053152,False,
-mJ2ud6oKI8$_$9,20,-6.884221611348039,False,
-mJ2ud6oKI8$_$9,21,-4.677102083143836,True,0.1285348837209303
-mqbVkbCndg$_$0,0,-0.0022806667206207,True,0.1123077889447236
-mqbVkbCndg$_$0,1,-4.651727020510421e-05,True,0.5160439698492463
-mqbVkbCndg$_$0,2,-0.0129340021467214,True,0.1283517587939697
-mqbVkbCndg$_$0,3,-0.000744477957744,True,0.2887914572864323
-mqbVkbCndg$_$0,4,-2.0673839724086717e-05,True,0.4492311557788944
-mqbVkbCndg$_$0,5,-0.0004715530757214,True,0.3850552763819093
-mqbVkbCndg$_$0,6,-0.0001564094514485,True,0.6738467336683422
-mqbVkbCndg$_$0,7,-0.0001810366385267,True,0.3529673366834167
-mqbVkbCndg$_$0,8,-0.0013343683023402,True,0.3850552763819097
-mqbVkbCndg$_$0,9,-1.3890067294397569e-05,True,1.026814070351759
-mqbVkbCndg$_$0,10,-8.680196016423262e-05,True,0.2246155778894465
-mqbVkbCndg$_$0,11,-7.666282930593674e-05,True,0.8369233668341707
-qDkUB0GgYY$_$6,0,-1.4107817453145373,True,0.2581643356643357
-qDkUB0GgYY$_$6,1,-0.000737629470268,True,0.3227054195804195
-qDkUB0GgYY$_$6,2,-0.0011034426570972,True,0.1936232517482516
-qDkUB0GgYY$_$6,3,-0.0060322300050756,True,0.1936232517482519
-qDkUB0GgYY$_$6,4,-0.001432606322794,True,0.1290821678321678
-qDkUB0GgYY$_$6,5,-0.0004103684567032,True,0.1613527097902096
-qDkUB0GgYY$_$6,6,-5.262858348942245e-05,True,0.0968116258741258
-qDkUB0GgYY$_$6,7,-0.8850768263629524,True,0.3549759615384615
-qDkUB0GgYY$_$6,8,-0.003258397132221,True,0.5161352709790208
-qDkUB0GgYY$_$6,9,-0.0472645804106832,True,0.1613527097902096
-qDkUB0GgYY$_$6,10,-0.0016757321877018,True,0.1936232517482521
-qDkUB0GgYY$_$6,11,-2.9564479697146453,True,0.129082167832168
-qDkUB0GgYY$_$6,12,-1.9304768636007796,True,0.1613527097902096
-qDkUB0GgYY$_$6,13,-4.088296059513596,True,0.2581643356643353
-qDkUB0GgYY$_$6,14,-0.0015599601756548,True,0.1613527097902096
-qDkUB0GgYY$_$6,15,-0.0007807977610809,True,0.1936232517482521
-ri04Z7vwnc$_$0,0,-2.4084816105860227,True,0.1300352941176471
-ri04Z7vwnc$_$0,1,-0.0002769614627595,True,0.5162544117647059
-ri04Z7vwnc$_$0,2,-4.686095425859094,True,0.0650176470588235
-ri04Z7vwnc$_$0,3,-0.9410176115021126,True,0.4551235294117648
-ri04Z7vwnc$_$0,4,-1.135460743214935,True,0.3250882352941178
-ri04Z7vwnc$_$0,5,-5.056901814416051,False,
-ri04Z7vwnc$_$0,6,-4.922427136451006,True,0.0650176470588235
-ri04Z7vwnc$_$0,7,-8.107294862158597,False,
-ri04Z7vwnc$_$2,0,-7.98695873527322e-06,True,0.0642758152173913
-ri04Z7vwnc$_$2,1,-9.46562236479076,False,
-ri04Z7vwnc$_$2,2,-10.525234587315936,False,
-ri04Z7vwnc$_$2,3,-11.600583085091785,False,
-ri04Z7vwnc$_$2,4,-12.060667826017983,False,
-ri04Z7vwnc$_$2,5,-1.2936327266926289,True,0.5160689538043479
-ri04Z7vwnc$_$2,6,-0.0298032277662839,True,0.4820686141304344
-ri04Z7vwnc$_$2,7,-1.4095244059106335,True,1.0605509510869569
-ri04Z7vwnc$_$2,8,-2.5158657377399866e-05,True,0.5160689538043473
-ri04Z7vwnc$_$2,9,-8.714108983674976,False,
-ri04Z7vwnc$_$2,10,-2.930108307688715,True,0.1606895380434778
-ri04Z7vwnc$_$2,11,-0.764322938909309,True,0.6124826766304343
-ri04Z7vwnc$_$2,12,-4.050546419661259,True,0.096413722826087
-ri04Z7vwnc$_$2,13,-5.4985271206858215,False,
-ri04Z7vwnc$_$2,14,-2.250081970674468,True,0.2249653532608686
-ri04Z7vwnc$_$2,15,-0.0001925545444529,True,0.4820686141304353
-ri04Z7vwnc$_$5,0,,False,
-ri04Z7vwnc$_$5,1,-2.8780610779004445,True,0.5162252358490567
-ri04Z7vwnc$_$5,2,-3.7081400175229646,True,0.1298018867924528
-ri04Z7vwnc$_$5,3,-7.721367333779288,False,
-ri04Z7vwnc$_$5,4,-2.421604424483431,True,0.3894056603773583
-ri04Z7vwnc$_$5,5,-3.0915494858821546,True,0.1298018867924528
-ri04Z7vwnc$_$5,6,-5.023151750168381,False,
-ri04Z7vwnc$_$5,7,-9.730896187922554,False,
-ri04Z7vwnc$_$5,8,-3.209577047549911,True,0.3569551886792452
-s9qJ7ATP7w$_$0,0,-0.0026311071123927,True,0.064215909090909
-s9qJ7ATP7w$_$0,1,-8.04332259343937,False,
-s9qJ7ATP7w$_$0,2,-0.0065727337932154,True,0.1926477272727272
-s9qJ7ATP7w$_$0,3,-0.0083655621863385,True,0.3210795454545454
-s9qJ7ATP7w$_$0,4,-0.3468903950609577,True,0.1605397727272727
-s9qJ7ATP7w$_$0,5,-0.0050704219078241,True,0.2568636363636364
-s9qJ7ATP7w$_$0,6,-0.5179584211418006,True,0.5160539772727273
-s9qJ7ATP7w$_$0,7,-0.0055192635023075,True,0.2568636363636363
-s9qJ7ATP7w$_$0,8,-0.1621982386700438,True,0.128431818181818
-s9qJ7ATP7w$_$0,9,-0.0059128412394784,True,0.1284318181818182
-s9qJ7ATP7w$_$0,10,-0.5349325759780186,True,0.4174034090909089
-s9qJ7ATP7w$_$0,11,-0.880050313782067,True,0.3210795454545456
-s9qJ7ATP7w$_$0,12,-0.1131192567656398,True,0.1444857954545453
-s9qJ7ATP7w$_$0,13,-0.0001934048744942,True,0.1444857954545453
-s9qJ7ATP7w$_$0,14,-0.9566919430787088,True,0.2889715909090915
-s9qJ7ATP7w$_$0,15,-0.0010651796576439,True,0.1926477272727274
-s9qJ7ATP7w$_$0,16,-0.0005009098637986,True,0.256863636363636
-s9qJ7ATP7w$_$0,17,-3.3937680731977545e-05,True,0.5160539772727271
-s9qJ7ATP7w$_$0,18,-0.0001181201419849,True,0.4816193181818189
-s9qJ7ATP7w$_$0,19,-0.00304280258988,True,0.1284318181818182
-s9qJ7ATP7w$_$0,20,-7.655313271470732e-05,True,0.1284318181818182
-s9qJ7ATP7w$_$0,21,-0.0030460633085264,True,0.2247556818181806
-s9qJ7ATP7w$_$0,22,-0.0097008552257648,True,0.1605397727272732
-s9qJ7ATP7w$_$0,23,-0.0089048688557037,True,0.1605397727272732
-s9qJ7ATP7w$_$1,0,-1.0371140589882089e-05,True,0.29023828125
-s9qJ7ATP7w$_$1,1,-0.0615115779660552,True,0.5482278645833334
-s9qJ7ATP7w$_$1,2,-0.0002093892363398,True,0.5804765624999999
-s9qJ7ATP7w$_$1,3,-0.0025162907956352,True,0.1289947916666665
-s9qJ7ATP7w$_$1,4,-0.003310738782693,True,0.1289947916666669
-s9qJ7ATP7w$_$1,5,-0.0002983506010423,True,0.1289947916666665
-s9qJ7ATP7w$_$1,6,-0.000419484123995,True,0.1612434895833332
-s9qJ7ATP7w$_$1,7,-9.895953994032423e-05,True,0.1289947916666669
-s9qJ7ATP7w$_$1,8,-5.565438270682677e-06,True,0.5161243489583334
-s9qJ7ATP7w$_$1,9,-0.0002450944896471,True,0.1612434895833332
-s9qJ7ATP7w$_$1,10,-1.8312927905661525e-05,True,0.2579895833333334
-s9qJ7ATP7w$_$4,0,-0.000164001221151,True,0.2895596590909091
-s9qJ7ATP7w$_$4,1,-0.0617689868959132,True,0.1608664772727271
-s9qJ7ATP7w$_$4,2,-0.000300174613309,True,0.3860795454545456
-s9qJ7ATP7w$_$4,3,-0.0002935366551213,True,0.1608664772727273
-s9qJ7ATP7w$_$4,4,-0.0003192630614578,True,0.4182528409090909
-s9qJ7ATP7w$_$4,5,-0.0016702899813481,True,0.4825994318181819
-s9qJ7ATP7w$_$4,6,-0.0001610133930019,True,0.160866477272727
-s9qJ7ATP7w$_$4,7,-3.032226386689985e-05,True,0.2573863636363636
-s9qJ7ATP7w$_$4,8,-0.0038088709808489,True,0.7399857954545457
-s9qJ7ATP7w$_$5,0,-0.0001264240709919,True,0.5160878831417623
-s9qJ7ATP7w$_$5,1,-0.0019551765471987,True,0.1608788314176246
-s9qJ7ATP7w$_$5,2,-0.0009465196775029,True,0.1608788314176246
-s9qJ7ATP7w$_$5,3,-0.0003639887800375,True,0.289581896551724
-s9qJ7ATP7w$_$5,4,-0.0006353801504474,True,0.2895818965517245
-s9qJ7ATP7w$_$5,5,-0.0006667222951445,True,0.4504607279693484
-s9qJ7ATP7w$_$5,6,-0.0002708666954731,True,0.3539334291187739
-s9qJ7ATP7w$_$5,7,-0.0002456473874076,True,0.289581896551724
-s9qJ7ATP7w$_$5,8,-0.0002365156677086,True,0.5160878831417621
-s9qJ7ATP7w$_$5,9,-4.015838239723735e-06,True,0.5160878831417621
-s9qJ7ATP7w$_$5,10,-0.000599442649289,True,0.386109195402299
-s9qJ7ATP7w$_$5,11,-5.1077857032548e-05,True,0.1608788314176248
-s9qJ7ATP7w$_$5,12,-4.5177257378270495e-05,True,0.1608788314176248
-s9qJ7ATP7w$_$5,13,-0.0284891078742014,True,0.2895818965517236
-s9qJ7ATP7w$_$5,14,-6.958758791419939e-06,True,0.5160878831417621
-s9qJ7ATP7w$_$5,15,-3.4688376786107256e-05,True,0.1608788314176248
-s9qJ7ATP7w$_$5,16,-0.0001456909197479,True,0.2574061302681993
-s9qJ7ATP7w$_$5,17,-0.0028343427176977,True,0.3861091954022999
-s9qJ7ATP7w$_$5,18,-9.059749527295934e-06,True,0.1608788314176239
-s9qJ7ATP7w$_$6,0,-0.0001753297891781,True,0.3097284330985915
-s9qJ7ATP7w$_$6,1,-0.0219901761546983,True,0.5163014964788732
-s9qJ7ATP7w$_$6,2,-0.0184716568134414,True,0.1956179577464787
-s9qJ7ATP7w$_$6,3,-0.0002831267811416,True,0.1304119718309859
-s9qJ7ATP7w$_$6,4,-0.0033029854512278,True,0.1630149647887324
-s9qJ7ATP7w$_$7,0,-0.014557782259601,True,0.2568474178403755
-s9qJ7ATP7w$_$7,1,-0.0405216308536182,True,0.2247414906103285
-s9qJ7ATP7w$_$7,2,-0.0069605113397604,True,0.0963177816901408
-s9qJ7ATP7w$_$7,3,-0.0004065199538369,True,0.0963177816901408
-s9qJ7ATP7w$_$7,4,-2.9800889888065284e-05,True,0.1605296361502348
-s9qJ7ATP7w$_$7,5,-1.1044388847599664,True,0.2568474178403757
-s9qJ7ATP7w$_$7,6,-0.0279334636158839,True,0.3210592723004692
-s9qJ7ATP7w$_$7,7,-0.1766929460208075,True,0.2568474178403757
-s9qJ7ATP7w$_$7,8,-0.7682561359178331,True,0.1926355633802816
-s9qJ7ATP7w$_$7,9,-3.197192067978904,True,0.064211854460094
-s9qJ7ATP7w$_$7,10,-2.715596473775804,True,0.1284237089201876
-s9qJ7ATP7w$_$7,11,-0.7834311699479356,True,0.4173770539906103
-s9qJ7ATP7w$_$7,12,-2.8710153571228147,True,0.1284237089201876
-s9qJ7ATP7w$_$7,13,-2.572846675291657,True,0.128423708920188
-s9qJ7ATP7w$_$7,14,-0.6803566950547975,True,0.1284237089201876
-s9qJ7ATP7w$_$7,15,-0.9943519573425874,True,0.1284237089201876
-s9qJ7ATP7w$_$7,16,-0.007705729319241,True,0.096317781690141
-s9qJ7ATP7w$_$7,17,-1.5989551074662811,True,0.1605296361502346
-s9qJ7ATP7w$_$7,18,-0.0128761447940632,True,0.1284237089201876
-s9qJ7ATP7w$_$7,19,-2.6529269400951305,True,0.128423708920188
-s9qJ7ATP7w$_$7,20,-1.466245083747708e-05,True,0.1284237089201876
-s9qJ7ATP7w$_$7,21,-0.00156654585849,True,0.1926355633802816
